# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,2,U Firenze,IT,844.1,2,84.0,67.5,2,90.0,76.8,5,77.0,67.5,2,90.0,76.8,5,77.0,132.0,3,88.0,48.7,2,97.0,43.4,6,58.0,48.7,2,97.0,43.4,6,58.0,43.4,6,58.0,43.4,6,58.0,150.0,1
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,4,OTH Amberg,DE,618.0,3,62.0,55.5,6,74.0,73.2,7,73.0,55.5,6,74.0,73.2,7,73.0,118.0,6,79.0,21.2,4,42.0,57.1,3,76.0,21.2,4,42.0,57.1,3,76.0,57.1,3,76.0,57.1,3,76.0,61.8,3
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,5,U Brunel Uxbridge,GB,559.1,4,56.0,60.0,4,80.0,85.1,3,85.0,60.0,4,80.0,85.1,3,85.0,119.0,5,79.0,11.9,8,24.0,24.8,8,33.0,11.9,8,24.0,24.8,8,33.0,24.8,8,33.0,24.8,8,33.0,40.4,6
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,6,IST Lisboa,PT,497.1,5,50.0,58.5,5,78.0,77.7,4,78.0,58.5,5,78.0,77.7,4,78.0,71.0,9,47.0,9.7,9,19.0,53.0,5,71.0,9.7,9,19.0,53.0,5,71.0,53.0,5,71.0,53.0,5,71.0,55.3,4
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,7,UAS Graz,AT,360.9,6,36.0,54.0,8,72.0,70.4,8,70.0,54.0,8,72.0,70.4,8,70.0,140.0,2,93.0,13.1,7,26.0,57.1,3,76.0,13.1,7,26.0,57.1,3,76.0,57.1,3,76.0,57.1,3,76.0,26.3,7
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,8,U Coventry,GB,342.7,7,34.0,46.5,9,62.0,60.4,10,60.0,46.5,9,62.0,60.4,10,60.0,112.0,7,75.0,15.9,6,32.0,67.4,2,90.0,15.9,6,32.0,67.4,2,90.0,67.4,2,90.0,67.4,2,90.0,40.5,5
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,9,PT Turin,IT,312.3,8,31.0,72.0,1,96.0,91.5,1,92.0,72.0,1,96.0,91.5,1,92.0,120.0,4,80.0,4.1,10,8.0,6.3,9,8.0,4.1,10,8.0,6.3,9,8.0,6.3,9,8.0,6.3,9,8.0,18.4,9
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,11,Ulster Belfast,GB,261.7,9,26.0,34.5,10,46.0,64.0,9,64.0,34.5,10,46.0,64.0,9,64.0,69.0,10,46.0,34.1,3,68.0,41.6,7,55.0,34.1,3,68.0,41.6,7,55.0,41.6,7,55.0,41.6,7,55.0,18.5,8
5,26,Formula SAE® Italy,Formula SAE® Italy,2005-09,CV,10,12,PT Milano,IT,259.6,10,26.0,55.5,6,74.0,74.1,6,74.0,55.5,6,74.0,74.1,6,74.0,101.0,8,67.0,18.0,5,36.0,3.5,10,5.0,18.0,5,36.0,3.5,10,5.0,3.5,10,5.0,3.5,10,5.0,7.5,10
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,1,EESC-USP São Carlos,BR,882.2,1,87.0,95.0,1,100.0,96.0,2,80.0,95.0,1,100.0,96.0,2,80.0,162.9,1,90.0,75.0,1,100.0,43.3,9,48.0,75.0,1,100.0,43.3,9,48.0,43.3,9,48.0,43.3,9,48.0,80.0,5
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,2,Maua São Caetano do Sul,BR,759.2,2,75.0,63.9,16,67.0,56.3,16,47.0,63.9,16,67.0,56.3,16,47.0,154.1,4,86.0,59.7,3,80.0,82.0,2,91.0,59.7,3,80.0,82.0,2,91.0,82.0,2,91.0,82.0,2,91.0,96.7,2
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,3,CEFET-MG Belo Horizonte,BR,648.0,3,64.0,72.3,7,76.0,81.4,4,68.0,72.3,7,76.0,81.4,4,68.0,159.6,2,89.0,64.5,2,86.0,76.7,3,85.0,64.5,2,86.0,76.7,3,85.0,76.7,3,85.0,76.7,3,85.0,103.0,1
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,4,U Campinas,BR,621.9,4,62.0,66.6,14,70.0,71.8,9,60.0,66.6,14,70.0,71.8,9,60.0,119.1,5,66.0,39.0,9,52.0,59.4,5,66.0,39.0,9,52.0,59.4,5,66.0,59.4,5,66.0,59.4,5,66.0,57.6,10
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,5,UFMG Belo Horizonte,BR,548.2,5,54.0,79.8,4,84.0,98.3,1,82.0,79.8,4,84.0,98.3,1,82.0,156.4,3,87.0,44.7,6,60.0,74.0,4,82.0,44.7,6,60.0,74.0,4,82.0,74.0,4,82.0,74.0,4,82.0,84.0,4
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,6,UFSJ São João del-Rei,BR,516.8,6,51.0,74.6,6,79.0,80.0,5,67.0,74.6,6,79.0,80.0,5,67.0,83.5,10,46.0,25.5,10,34.0,45.6,8,51.0,25.5,10,34.0,45.6,8,51.0,45.6,8,51.0,45.6,8,51.0,66.8,8
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,7,U Santa Maria,BR,494.0,7,49.0,70.8,9,75.0,91.8,3,76.0,70.8,9,75.0,91.8,3,76.0,118.9,6,66.0,42.5,8,57.0,90.0,1,100.0,42.5,8,57.0,90.0,1,100.0,90.0,1,100.0,90.0,1,100.0,75.0,6
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,8,UFPR Curitiba,BR,449.2,8,44.0,69.9,10,74.0,56.9,15,47.0,69.9,10,74.0,56.9,15,47.0,52.7,19,29.0,3.5,15,5.0,54.8,6,61.0,3.5,15,5.0,54.8,6,61.0,54.8,6,61.0,54.8,6,61.0,48.4,11
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,9,Poli-USP Sao Paulo,BR,410.4,9,41.0,40.3,28,42.0,57.6,14,48.0,40.3,28,42.0,57.6,14,48.0,73.3,12,41.0,44.0,7,59.0,40.2,12,45.0,44.0,7,59.0,40.2,12,45.0,40.2,12,45.0,40.2,12,45.0,6.5,17
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,10,UFRJ Rio de Janeiro,BR,373.8,10,37.0,85.0,3,89.0,58.4,12,49.0,85.0,3,89.0,58.4,12,49.0,72.1,14,40.0,45.1,5,60.0,33.9,13,38.0,45.1,5,60.0,33.9,13,38.0,33.9,13,38.0,33.9,13,38.0,70.3,7
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,11,FEI São Bernardo do Campo,BR,360.8,11,36.0,38.0,29,40.0,25.2,32,21.0,38.0,29,40.0,25.2,32,21.0,107.9,7,60.0,18.6,13,25.0,46.2,7,51.0,18.6,13,25.0,46.2,7,51.0,46.2,7,51.0,46.2,7,51.0,92.2,3
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,12,UNIFEI Itajubá,BR,344.7,12,34.0,86.0,2,91.0,54.6,18,46.0,86.0,2,91.0,54.6,18,46.0,91.9,9,51.0,3.5,15,5.0,42.5,10,47.0,3.5,15,5.0,42.5,10,47.0,42.5,10,47.0,42.5,10,47.0,19.6,14
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,13,Zeus Formula SAE Lavras,BR,316.0,13,31.0,64.1,15,67.0,77.5,6,65.0,64.1,15,67.0,77.5,6,65.0,67.1,15,37.0,22.7,11,30.0,42.2,11,47.0,22.7,11,30.0,42.2,11,47.0,42.2,11,47.0,42.2,11,47.0,8.2,15
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,14,UNESP Guaratinguetá,BR,259.3,14,26.0,59.4,19,63.0,75.5,7,63.0,59.4,19,63.0,75.5,7,63.0,80.3,11,45.0,3.5,15,5.0,31.1,14,35.0,3.5,15,5.0,31.1,14,35.0,31.1,14,35.0,31.1,14,35.0,6.5,17
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,15,UTFPR Curitiba,BR,249.2,15,25.0,71.6,8,75.0,53.7,19,45.0,71.6,8,75.0,53.7,19,45.0,65.7,16,36.0,19.5,12,26.0,4.5,16,5.0,19.5,12,26.0,4.5,16,5.0,4.5,16,5.0,4.5,16,5.0,23.2,13
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,16,UFPB Campina Grande,BR,247.5,16,25.0,56.4,21,59.0,39.5,24,33.0,56.4,21,59.0,39.5,24,33.0,72.3,13,40.0,47.0,4,63.0,0.0,17,0.0,47.0,4,63.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,60.3,9
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,17,UFSC Florianópolis,BR,242.4,17,24.0,68.6,12,72.0,58.3,13,49.0,68.6,12,72.0,58.3,13,49.0,94.6,8,53.0,11.5,14,15.0,28.6,15,32.0,11.5,14,15.0,28.6,15,32.0,28.6,15,32.0,28.6,15,32.0,29.8,12
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,18,UNESP Ilha Solteira,BR,220.1,18,22.0,62.0,17,65.0,70.8,10,59.0,62.0,17,65.0,70.8,10,59.0,65.3,17,36.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,19,U Brasília,BR,164.4,19,16.0,45.1,25,47.0,51.0,21,42.0,45.1,25,47.0,51.0,21,42.0,26.9,27,15.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,6.5,17
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,20,UNIFACENS Sorocaba,BR,157.3,20,16.0,47.5,23,50.0,44.0,23,37.0,47.5,23,50.0,44.0,23,37.0,50.3,21,28.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,6.5,17
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,21,UFSC Joinville,BR,152.7,21,15.0,53.7,22,57.0,37.4,25,31.0,53.7,22,57.0,37.4,25,31.0,61.6,18,34.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,22,UNESP Bauru,BR,142.6,22,14.0,45.7,24,48.0,30.2,29,25.0,45.7,24,48.0,30.2,29,25.0,51.1,20,28.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,23,UFBA Salvador,BR,140.0,23,14.0,69.3,11,73.0,31.0,28,26.0,69.3,11,73.0,31.0,28,26.0,39.7,22,22.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,24,Senai Salvador,BR,138.0,24,14.0,44.4,26,47.0,51.6,20,43.0,44.4,26,47.0,51.6,20,43.0,32.2,23,18.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,7.8,16
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,25,U Santo André,BR,127.7,25,13.0,68.2,13,72.0,49.6,22,41.0,68.2,13,72.0,49.6,22,41.0,29.9,25,17.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,26,U Petrolina,BR,126.6,26,13.0,58.3,20,61.0,72.4,8,60.0,58.3,20,61.0,72.4,8,60.0,24.9,29,14.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,27,PUC Curitiba,BR,116.6,27,12.0,61.7,18,65.0,21.0,34,18.0,61.7,18,65.0,21.0,34,18.0,26.9,27,15.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,28,PUVR UFF Volta Redonda,BR,113.3,28,11.0,29.8,33,31.0,54.9,17,46.0,29.8,33,31.0,54.9,17,46.0,28.6,26,16.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,29,EELUSP Lorena,BR,106.6,29,11.0,75.3,5,79.0,21.3,33,18.0,75.3,5,79.0,21.3,33,18.0,10.0,31,6.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,30,UFF Niterói,BR,89.1,30,9.0,29.6,34,31.0,68.9,11,57.0,29.6,34,31.0,68.9,11,57.0,30.6,24,17.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,31,PUC Rio de Janeiro,BR,76.5,31,8.0,32.2,32,34.0,31.8,27,26.0,32.2,32,34.0,31.8,27,26.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,6.5,17
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,32,UF Uberlândia,BR,64.3,32,6.0,43.0,27,45.0,26.3,30,22.0,43.0,27,45.0,26.3,30,22.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,33,UFSCar São Carlos,BR,60.3,33,6.0,37.1,30,39.0,19.5,35,16.0,37.1,30,39.0,19.5,35,16.0,3.7,32,2.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,34,UNIFEI Itabira,BR,37.2,34,4.0,19.1,35,20.0,0.0,37,0.0,19.1,35,20.0,0.0,37,0.0,18.1,30,10.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,35,UTFPR Cornélio Procópio,BR,13.8,35,1.0,33.8,31,36.0,0.0,37,0.0,33.8,31,36.0,0.0,37,0.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,36,UFJF Juiz de Fora,BR,-17.1,37,-2.0,17.3,36,18.0,25.6,31,21.0,17.3,36,18.0,25.6,31,21.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,36,CEFET Rio de Janeiro,BR,-145.0,40,-14.0,0.0,37,0.0,0.0,37,0.0,0.0,37,0.0,0.0,37,0.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,36,UFTM Uberaba,BR,-15.5,36,-2.0,0.0,37,0.0,34.5,26,29.0,0.0,37,0.0,34.5,26,29.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,36,UTEC Lima,PE,-65.0,39,-6.0,0.0,37,0.0,0.0,37,0.0,0.0,37,0.0,0.0,37,0.0,0.0,34,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,351,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,CV,40,36,UFCG Campina Grande,BR,-33.6,38,-3.0,0.0,37,0.0,5.6,36,5.0,0.0,37,0.0,5.6,36,5.0,0.8,33,0.0,0.0,18,0.0,0.0,17,0.0,0.0,18,0.0,0.0,17,0.0,0.0,17,0.0,0.0,17,0.0,0.0,22
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,1,FEI São Bernardo do Campo,BR,552.0,1,55.0,40.5,13,43.0,63.4,3,53.0,40.5,13,43.0,63.4,3,53.0,156.1,1,87.0,75.0,1,100.0,90.0,1,100.0,75.0,1,100.0,90.0,1,100.0,90.0,1,100.0,90.0,1,100.0,120.0,1
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,2,UFPR Curitiba,BR,423.1,2,42.0,39.5,14,42.0,37.8,10,32.0,39.5,14,42.0,37.8,10,32.0,37.5,10,21.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,3,UNIFACENS Sorocaba,BR,365.9,3,36.0,43.9,12,46.0,68.8,2,57.0,43.9,12,46.0,68.8,2,57.0,82.3,3,46.0,47.1,2,63.0,64.4,2,72.0,47.1,2,63.0,64.4,2,72.0,64.4,2,72.0,64.4,2,72.0,58.4,2
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,4,UFF Niterói,BR,267.4,4,26.0,91.0,2,96.0,96.7,1,81.0,91.0,2,96.0,96.7,1,81.0,79.7,4,44.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,5,EESC-USP São Carlos,BR,262.7,5,26.0,54.3,8,57.0,23.3,13,19.0,54.3,8,57.0,23.3,13,19.0,74.1,6,41.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,6,UFSC Florianópolis,BR,210.2,6,21.0,74.3,3,78.0,47.1,7,39.0,74.3,3,78.0,47.1,7,39.0,88.8,2,49.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,7,UFMG Belo Horizonte,BR,178.3,7,18.0,59.0,6,62.0,49.6,5,41.0,59.0,6,62.0,49.6,5,41.0,69.7,7,39.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,8,U Campinas,BR,163.2,8,16.0,59.5,5,63.0,54.1,4,45.0,59.5,5,63.0,54.1,4,45.0,69.6,8,39.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,9,UFRJ Rio de Janeiro,BR,141.3,9,14.0,56.5,7,59.0,48.8,6,41.0,56.5,7,59.0,48.8,6,41.0,76.0,5,42.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,10,UNIFEI Itajubá,BR,136.1,10,13.0,36.4,15,38.0,46.6,8,39.0,36.4,15,38.0,46.6,8,39.0,53.1,9,30.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,11,ITA São José dos Campos,BR,113.5,11,11.0,92.0,1,97.0,25.1,12,21.0,92.0,1,97.0,25.1,12,21.0,36.4,11,20.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,12,UFSC Joinville,BR,103.1,12,10.0,44.0,11,46.0,33.4,11,28.0,44.0,11,46.0,33.4,11,28.0,25.7,12,14.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,13,U Brasília,BR,89.8,13,9.0,35.5,16,37.0,42.3,9,35.0,35.5,16,37.0,42.3,9,35.0,12.0,13,7.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,14,UFPE Recife,BR,73.1,14,7.0,73.1,4,77.0,0.0,14,0.0,73.1,4,77.0,0.0,14,0.0,0.0,14,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,15,UFPB Campina Grande,BR,48.7,15,5.0,48.7,10,51.0,0.0,14,0.0,48.7,10,51.0,0.0,14,0.0,0.0,14,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,16,USACH Santiago,CL,-105.0,16,-10.0,0.0,17,0.0,0.0,14,0.0,0.0,17,0.0,0.0,14,0.0,0.0,14,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,352,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2025-08,EV,17,16,UF Uberlândia,BR,-129.2,17,-13.0,50.8,9,53.0,0.0,14,0.0,50.8,9,53.0,0.0,14,0.0,0.0,14,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,1,UNIFACENS Sorocaba,BR,820.2,1,82.0,41.9,15,56.0,73.7,5,74.0,41.9,15,56.0,73.7,5,74.0,103.0,3,69.0,74.3,2,99.0,92.9,2,93.0,74.3,2,99.0,92.9,2,93.0,92.9,2,93.0,92.9,2,93.0,88.4,6
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,2,IT Buenos Aires,AR,645.6,2,65.0,75.0,1,100.0,48.7,26,49.0,75.0,1,100.0,48.7,26,49.0,102.0,4,68.0,41.8,9,56.0,86.6,3,87.0,41.8,9,56.0,86.6,3,87.0,86.6,3,87.0,86.6,3,87.0,74.7,11
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,3,CEFET-MG Belo Horizonte,BR,556.5,3,56.0,64.5,3,86.0,55.7,16,56.0,64.5,3,86.0,55.7,16,56.0,125.0,2,83.0,66.3,4,88.0,100.0,1,100.0,66.3,4,88.0,100.0,1,100.0,100.0,1,100.0,100.0,1,100.0,125.0,1
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,4,EESC-USP São Carlos,BR,498.3,4,50.0,48.4,9,65.0,86.5,1,86.0,48.4,9,65.0,86.5,1,86.0,130.0,1,87.0,75.0,1,100.0,63.8,8,64.0,75.0,1,100.0,63.8,8,64.0,63.8,8,64.0,63.8,8,64.0,107.6,3
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,5,U Santa Maria,BR,472.3,5,47.0,33.9,21,45.0,49.6,23,50.0,33.9,21,45.0,49.6,23,50.0,88.5,7,59.0,32.9,11,44.0,67.5,7,68.0,32.9,11,44.0,67.5,7,68.0,67.5,7,68.0,67.5,7,68.0,76.5,10
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,6,FEI São Bernardo do Campo,BR,459.7,6,46.0,41.9,15,56.0,63.0,9,63.0,41.9,15,56.0,63.0,9,63.0,90.3,6,60.0,71.8,3,96.0,79.9,5,80.0,71.8,3,96.0,79.9,5,80.0,79.9,5,80.0,79.9,5,80.0,109.8,2
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,7,UFRJ Rio de Janeiro,BR,396.3,7,40.0,17.7,36,24.0,74.0,4,74.0,17.7,36,24.0,74.0,4,74.0,77.8,9,52.0,53.9,6,72.0,60.8,9,61.0,53.9,6,72.0,60.8,9,61.0,60.8,9,61.0,60.8,9,61.0,32.3,15
6,178,Fórmula SAE® Brasil,Fórmula SAE® Brasil,2017-12,CV,40,8,UFSJ São João del-Rei,BR,392.7,8,39.0,43.5,13,58.0,56.2,15,56.0,43.5,13,58.0,56.2,15,56.0,76.8,10,51.0,49.1,7,65.0,69.0,6,69.0,49.1,7,65.0,69.0,6,69.0,69.0,6,69.0,69.0,6,69.0,87.1,7
